Example_ID,Language_ID,Text_ID,Original_Primary_Text,Primary_Text,Analyzed_Word,Analyzed_Word_Morphemes,Gloss,Part_Of_Speech,Original_Translated_Text,Translated_Text,Comment,Pattern,Discontinuous,Intervening,Animacy,Type,Order,Argument,Role,Positions
pingkas-personal-narrative-064,aka,pingkas-personal-narrative,,tu'ke rö tok maimu eji brazil bo kuru,tu'ke	rö	tok	maimu	eji	brazil	po	kuru,,many	Emph	3Pl	language	be	Brazil	Loc	Emph,Prtcl	Prtcl	Pro	N	Vi	N	P	Prtcl	,,There have several languages in Brazil in particular,,,,,,,,,,
pingkas-personal-narrative-068-interviewer,aka,pingkas-personal-narrative,,pandong rö penarokrï'pï?,pandong	rö	penarok-rï'pï,,story	Emph	old-Past.Psn,N	Prtcl	N	,,Even one that use to be an old story,,,,,,,,,,
ps-duck-story-007,aka,ps-duck-story,,wagïdong rö airö stori amök bu'töga'nïgï tok a be mang,wagï-dong	rö	airö	stori	amök	pu'tögabï-nïgï	tok	ya	pe	mang,,good-Pl	Emph	sympathy	story	Pl	forget-Caus	3Pl	Erg	like	3.be.Pres,N	Prtcl	Prtcl	N	Prtcl	Vi-VDer	Pro	P	P	Vi	,,It seems that they will be forgetting good stories,,,,,,,,,,
ps-duck-story-012,aka,ps-duck-story,,mai'kwak kïrö mai'kwak tuna gawong,mai'kwak	kïrö	mai'kwak	tuna	ka-wong,,duck	3Sg.Anim	duck	water	say-Nzr/Rel?,N	Pro	N	N	N	,,"The duck, the one that is in the water",,N DEM N,False,,hum,DEM+N,N DEM N,False,s_nvp,"1,2,3"
ps-duck-story-021,aka,ps-duck-story,,kïrö togodogo ya ji tïmainarï agïdï,kïrö	togodogo	ya	ji	t-maina-ri	agïdï,,3Sg.Anim	owl	Erg	Emph	3.Rfl-farm-PS	d	cut,Pro	N	P	Prtcl	N	Vt	,,The owl cut his farm,,DEM N ERG PART,False,,hum,DEM+N,DEM N,False,a,"1,2"
ps-duck-story-024,aka,ps-duck-story,,ösöbe kïrö mai'kwak eshi ösöbe shiyampiyan be shi ösö be ji,özö-be	kïrö	mai'kwak	eji	özö-be	shiyampiyan	pe	y-eji	özö	pe	y-eji,,serious-Attr	3Sg.Anim	duck	be	serious-Attr	champion	like	3-be	serious	like	3-be,A	Pro	N	Vi	A	N	P	Vi	N	P	Vi	,,"The duck was a very serious one, he was a serious champion",,DEM N,False,,hum,DEM+N,DEM N,False,s_nvp,"2,3"
ps-duck-story-026,aka,ps-duck-story,,"togodogo engurumïng... seau, tigingnö yöi ennogöiya",togodogo	engurumï-ng	serau	tiginnö	yöi	ennogï-i-ya,,owl	wait-Style	here	one	tree	send-3-Erg,N	Vi-?	Adv	Prtcl	N	Vt	,,"The owl wold just sit here, then he cut down one tree",,NUM N Vt,False,,inan,N+N,NUM N,True,p,"4,5"
ps-duck-story-032,aka,ps-duck-story,,kïrö ning mai'kwak eji mörö ösöbe shiyampiyan be ning shi shenubasak be yeshi,kïrö	ning	mai'kwak	eji	mörö	özö-be	shiyampiyan	pe	ning	y-eji	i-zenuba-zak	pe	y-eji,,3Sg.Anim	Emph	duck	be	A.I.?	serious-Attr	champion	like	Emph	3-be	3-learn-Perf	like	3-be,Pro	Prtcl	N	Vi	?	A	N	P	Prtcl	Vi	Vi	P	Vi	,,"But the duck is really a very serious one, he is a champion because he is one that is trained",,,,,,,,,,
ps-duck-story-034,aka,ps-duck-story,,a.. a.. pïse tok ewo'pï nosamishi pada bong ning ji tok ewo'pï,a	a	pïze	tok	ewo'pï	nosami'chi	pada	po-ng	ning	ji	tok	ewo'pï,,ah	ah	this.Anim	3Pl	mother.in.law	old	place	Loc-Nzr	Emph	Emph	3Pl	mother.in.law,Prtcl	Prtcl	Pro	Pro	N	N	N	N	Prtcl	Prtcl	Pro	N	,,"Then here is their mother-in-law an old woman who was at home, their mother-in-law",,DEM N N,False,,hum,DEM+N,DEM N N,False,s_nvp,"3,5,6"
ps-duck-story-039,aka,ps-duck-story,,möra'tai ji mai'kwak dundagabï kïrö togodogo rawörö,möra'tai	ji	mai'kwak	tunda-gabï	kïrö	togodogo	rawörö,,at.that.time	Emph	duck	travel-Cmpltv	3Sg.Anim	owl	before,Pro	Prtcl	N	Vi	Pro	N	P	,,Then the duck would journey back before the owl,,DEM N POSTP,False,,hum,DEM+N,DEM N,False,obl,"5,6"
ps-duck-story-043,aka,ps-duck-story,,kïrö no'sangshi ya,kïrö	no'sami'chi	ya,,3Sg.Anim	old	Erg,Pro	N	P	,,By she the old woman,,DEM N ERG,False,,hum,DEM+N,DEM N,False,a,"1,2"
ps-duck-story-047,aka,ps-duck-story,,kïrö ji togodogo pada go'manï'ning ingurungnöbök ning te'seng,kïrö	ji	togodogo	pada	ko'manïgï-ning	ingurumï-nöbök	ning	t-eji-zeng,,3Sg.Anim	Emph	owl	place	keep-A.Nzr	stay.still-Prog	Emph	Adv-be-Abs.Nzr,Pro	Prtcl	N	N	N	Vi	Prtcl	N	,,Then that owl the one who spent his time resting,,,,,,,,,,
ps-duck-story-058,aka,ps-duck-story,,"e'tane shi turonggong a, turonggong a shi mïgï mörö mai'kwak mainarï ene'pï",e'tane	ji	turonnö-gong	ya	turonnö-gong	ya	ji	mïgï	mörö	mai'kwak	maina-ri	ene-'pï,,so	Emph	another-Pl	Erg	another-Pl	Erg	Emph	Hes	that	duck	farm-PS	d	see-Past,Prtcl	Prtcl	N	P	N	P	Prtcl	Prtcl	Dem	N	N	Vi	,,"Then other people, the other people saw the duck's farm",,DEM N Vt,False,,inan,DEM+N,DEM N,True,p,"9,10"
ps-duck-story-061,aka,ps-duck-story,,a.. kïrö ning mïgï mörö mai'kwak manengbazai'ya mörö,a	kïrö	ning	mïgï	mörö	mai'kwak	manengba-zak-i-ya	mörö,,ah	3Sg.Anim	Emph	Hes	that	duck	make.angry-Perf-3-Erg	A.I.?,Prtcl	Pro	Prtcl	Prtcl	Dem	N	Vt	?	,,She had already made the duck angry,,DEM N Vt,False,,hum,DEM+N,DEM N,True,p,"5,6"
ps-duck-story-067,aka,ps-duck-story,,"aikor'kwö wijagong, mïre rï'kwö önïk rönamo uri'shang mïre rï'kwö rö namo",aigo	rï'kwö	wijagong	mïre	rï'kwö	önïk	rönamo	uri'chang	mïre	rï'kwö	rö	namo,,small	Dim	other	child	Dim	who	uncrtn	female	child	Dim	Emph	Uncrtnty,N	Pro	N	N	Pro	Pro	Prtcl	N	N	Pro	Prtcl	Prtcl	,,"The partner who accompanied her was small, maybe she was a small girl",,N N,False,,hum,N+N,N N,False,nvp,"8,9"
ps-duck-story-067,aka,ps-duck-story,,"aikor'kwö wijagong, mïre rï'kwö önïk rönamo uri'shang mïre rï'kwö rö namo",aigo	rï'kwö	wijagong	mïre	rï'kwö	önïk	rönamo	uri'chang	mïre	rï'kwö	rö	namo,,small	Dim	other	child	Dim	who	uncrtn	female	child	Dim	Emph	Uncrtnty,N	Pro	N	N	Pro	Pro	Prtcl	N	N	Pro	Prtcl	Prtcl	,,"The partner who accompanied her was small, maybe she was a small girl",,N N,False,,hum,N+N,N N,False,s_nvp,"3,4"
ps-duck-story-078,aka,ps-duck-story,,möra'tai kïrö no'sanshi döga'pï shi maina ak,möra'tai	kïrö	no'sami'chi	tö-gabï-'pï	ji	maina	yak,,at.that.time	3Sg.Anim	old	go-Cmpltv-Past	Emph	farm	into,Pro	Pro	N	Vi	Prtcl	N	P	,,Then she the old woman went into the farm,,DEM N,False,,hum,DEM+N,DEM N,False,s,"2,3"
ps-duck-story-082,aka,ps-duck-story,,kïrö no'sanshi esh'pï ingge chiya maina ya ji giororo'kasak,kïrö	no'sami'chi	eji-'pï	ingge	chiya	maina	ya	ji	i-kororo'ka-zak,,3Sg.Anim	old	be-Past	long.time	far.away	farm	Erg	Emph	3-envelop-Perf,Pro	N	Vi	Adv	Pro	N	P	Prtcl	Vt	,,"She the old woman spent a long time there, because the farm had enclosed her",,DEM N,False,,hum,DEM+N,DEM N,False,s_nvp,"1,2"
ps-duck-story-084,aka,ps-duck-story,,haing! kïrö shi wishagong nöma mörö kasa nöma shi biögörö tiano'maka'pï röma rö,haing	kïrö	ji	ijagong	röma	mörö	kaza	röma	ji	i-pögörö	i-tano'ma-gabï-'pï	röma	rö,,sudden.absence	3Sg.Anim	Emph	partner	also	that	like	also	Emph	3-after	3-get.lost-Cmpltv-Past	also	Emph,SW	Pro	Prtcl	N	?	Dem	P	?	Prtcl	P	Vi	?	Prtcl	,,haing!(expression describing sudden absence)then her partner in a similar manner went after her and also got lost,,,,,,,,,,
ps-duck-story-086,aka,ps-duck-story,,"kïrö mai'kwak sagorobasai'ya mörö, iwobiya'masai'ya ning mörö",kïrö	mai'kwak	sagoroba-zak-i-ya	mörö	i-wobiya'ma-zak-i-ya	ning	mörö,,3Sg.Anim	duck	make.angry-Perf-3-Erg	A.I.?	3-curse-Perf-3-Erg	Emph	A.I.?,Pro	N	Vt	?	Vt	Prtcl	?	,,"Now she had made the duck angry, so he had really cursed her with witchcraft",,DEM N Vt,False,,hum,DEM+N,DEM N,True,p,"1,2"
ps-duck-story-087,aka,ps-duck-story,,"a.. weruji be no'sanshi dö mörö, eruwö kïrö rï'kwö ne'pö'ai'nek pe wishagong",a	weruji	pe	no'sami'chi	tö	mörö	eruwö	kïrö	rï'kwö	n-eji-bödï-aik-nek	pe	ijagong,,ah	dove	like	old	go	A.I.?	small.dove	3Sg.Anim	Dim	3S-be-Hab-Pres-Rel	like	partner,Prtcl	N	P	N	Vi	?	N	Pro	Pro	Prs-Vi-Asp-TAM-Rel	P	N	,,The old woman turn into a dove and that is how she kept going and her partner went as an eruwö(smaller species of dove) bird,,N DEM EMP,False,,anim,DEM+N,N DEM,False,nvp,"7,8"
r-personal-narrative-014,aka,r-personal-narrative,,"tu'ke rö za'ne agarangse'na, tu'kanggong sa'ne mïre ank (amök) rö",tu'ke	rö	sa'ne	a-gwaramï-ze'na	tu'kang-gong	sa'ne	mïre	amök	amök	rö,,many	Emph	Emph	A-cry-Purp	several-Pl	Emph	child	Pl	Pl	Emph,Prtcl	Prtcl	Prtcl	??-Vi-VDer	N	Prtcl	N	Prtcl	Prtcl	Prtcl	,,"""Many of us to cry,even the many children",,,,,,,,,,
r-personal-narrative-022,aka,r-personal-narrative,,"wagï genïk so'chi dau eji'ma, e'nek au rö tïwe'kïngmaik tugo'mangzanggong genïk amörö'nogong kabai e'aik",wagï	genïk	jo'chi	tau	eji-i'ma	e'nek	yau	rö	t-e'-kïngma-ik	t-go'mamï-zang-gong	genïk	amörö-'nogong	ga-bai	eji-aik,,good	specifically	church	within	be-While	sick	in	Emph	Adv-Detr-hurt-Prtcpl	Adv-live-Pl.Nzr-Pl	Mirative	2Sg-Pl	say-Desid	be-Pres,N	Prtcl	N	P	Vi-?	N	P	Prtcl	?-Vi-Vder	N	Prtcl	Pro	Adv	Vi	,,"Although you are in a good church, all of you seem to live while hurting, I want to say",,N PART N POSTP,True,PART,inan,N+N,N N,False,obl,"1,3"
r-personal-narrative-032,aka,r-personal-narrative,,möröbanggong ji winnö wagïrö maing edaze'na yi'sak tugaik eji,möröbang-gong	ji	winö	wagï-rö	maing	eda-ze'na	yebï-zak	t-ka-ik	eji,,thereafter-Pl.Abs	Emph	from	good-Emph	word	hear-Purp	come-Perf	Adv-say-Prtcpl	be,N	Prtcl	P	N	N	Adv	Vi	?-Vi-Vder	Vi	,,So I thought I was coming to hear good words from people like those,,N PART N,True,PART,inan,N+N,N N,False,p,"4,5"
r-personal-narrative-042,aka,r-personal-narrative,,"e'tane wagï rö kenïk a'ai eji'pï mörau,",e'tane	wagï	rö	kenïk	a'ai	eji-'pï	mörau,,however	good	Emph	Purp	mother	be-Past	there,Prtcl	N	Prtcl	P?	N	Vi	Adv	,,"However, there was one mother who was good",,,,,,,,,,
r-personal-narrative-043,aka,r-personal-narrative,,paba enau kuru genïk eji'nïnggenak rö kenïk a'ai esh'pï mörau,paba	enau	kuru	genïk	eji'nïng-genak	rö	genïk	a'ai	eji-'pï	mörau,,father	in.hand	Emph	Mirative	love-one.who.has	Emph	Mirative	mother	be-Past	there,N	P	Prtcl	Prtcl	N	Prtcl	Prtcl	N	Vi	Adv	,,There was a mother who was loving and in the hands of the 'great father,,,,,,,,,,
ra-eagle-story-001,aka,ra-eagle-story,,"mïgï ganang pandong bek i'tuning amö ti'tuik pra rö? tu'ke rï'kwö rö, pandong bek i'tuning amö? wagïdong sa'ne bandomïigong te'seng",mïgï	kanang	pandong	bek	i'tu-ning	amö	t-i'tu-ik	bra	rö	tu'ke	rï'kwö	rö	pandong	bek	i'tu-ning	amö	wagï-dong	sa'ne	pandong-i-gong	t-eji-zeng,,this	again	story	QP	know-A.Nzr	2SgQ	Adv-know-Prtcpl	Neg	Emph	many	Dim	Emph	story	QP	know-A.Nzr	2SgQ	good-Pl	Emph	story-Psd-Pl.Psr	Adv-be-Abs.Nzr,Pro	Pro	N	Prtcl	N	Pro	?-Vt-Vder	Adv	Prtcl	Prtcl	Pro	Prtcl	N	Prtcl	N	Pro	N	Prtcl	N	N	,,"Do you know all types of stories, do you know many stories. We have wonderful stories",,,,,,,,,,
ra-eagle-story-008,aka,ra-eagle-story,,"möra'tai ji emujimö e'pödï'pï sairö wïk po mörö ömujimö ege, kïrörö",möra'tai	ji	emujimö	eji-bödï-'pï	sairö	wïk	po	mörö	ömujimö	ege	kïrö-rö,,at.that.time	Emph	eagle	be-Iter-Past	here	mountain	on	that	eagle	big	3Sg.Anim-Cop?,Pro	Prtcl	N	Vi	Adv	N	P	Dem	N	N	Dem	,,"At that time there was an eagle here on the mountain, a big eagle that one",,DEM N N,False,,anim,DEM+N,DEM N N,False,s_nvp,"8,9,10"
ra-eagle-story-019,aka,ra-eagle-story,,mïgï sa'ne ji tok u'ma'kabï kïrö torong ya tok u'madï ya engmingga'pï,mïgï	sa'ne	ji	tok	u'madï-gabï	kïrö	torong	ya	tok	u'madï	ya	engmingga-'pï,,this	Emph	Emph	3Pl	deplete-Cmpltv	3Sg.Anim	bird	Erg	3Pl	finish	Erg	make.think-Past,Pro	Prtcl	Prtcl	Pro	Vt	Pro	N	P	Pro	Vt	P	Vt	,,"The numbers of the people were depleting because the bird was finishing them off, this made him think",,DEM N ERG,False,,anim,DEM+N,DEM N,False,a,"6,7"
ra-eagle-story-022,aka,ra-eagle-story,,"diurumï mörö kïrö piyang yebï a'tai kuru, wa'ka durumbödï'pï",i-turumï	mörö	kïrö	piyang	yebï	a'tai	kuru	wa'ka	turumï-bödï-'pï,,3-play	A.I.?	3Sg.Anim	hawk	come	when	Emph	axe	play-Iter-Past,Vi	?	Pro	N	Vi	Prtcl	Prtcl	N	Vi	,,"It played especially when the eagle was coming, the axe use to play",,DEM N,False,,anim,DEM+N,DEM N,False,s,"3,4"
ra-eagle-story-032,aka,ra-eagle-story,,höp! dioimabödïiya tamboro mörö wïktong amök yarekadaneiya tutötok i'tuiya bra ji mörau ta tok a,höp	i-toima-bödï-i-ya	tamboro	mörö	wïk-dong	amök	yareka-dane-i-ya	t-tö-dok	i'tu-i-ya	bra	ji	mörau	ta	tok	ya,,take.off	3-rotate-Iter-3-Erg	all	that	mountain-Pl	Pl	finish-while-3-Erg	3.Rfl-go-Nzr	know-3-Erg	Neg	Emph	there	say	3Pl	Erg,SW	Vt	Adv	Dem	N	Prtcl	Vt	N	Vt	Adv	Prtcl	Adv	Vt	Pro	P	,,"höp! He took him round and round all the mountains, but he did not know where he was going then, they say",,DEM N PART Vt,False,,inan,DEM+N,DEM N,True,p,"4,5"
ra-eagle-story-034,aka,ra-eagle-story,,Eneboro'pï se wïk ezek Eneboro'pï,Eneboro'pï	se	wïk	ezek	Eneboro'pï,,Eneboro'pï	this	mountain	name	Eneboro'pï,N	Dem	N	N	N	,,The name of this mountain was Eneboro'pï,,DEM N,False,,inan,DEM+N,DEM N,False,?,"2,3"
ra-eagle-story-038,aka,ra-eagle-story,,möra'tai ji kïrö ji piyang abö'ka'sai'ya tabiri aranggasakak,möra'tai	ji	kïrö	ji	piyang	abö'kabï-zak-i-ya	t-abiri	arangga-zak-i-ya-k,,at.that.time	Emph	3Sg.Anim	Emph	hawk	tire-Perf-3-Erg	3.Rfl-wing	unfold-Perf-3-Erg-Style,Pro	Prtcl	Pro	Prtcl	N	Vi	N	Vt-TAM-Prs-Agr-?	,,"At that time, the tired giant hawk open up his wings",,,,,,,,,,
ra-kone-o-story-008,aka,ra-kone-o-story,,kone'o a mïgï mörö kabïi u'ma'sak a'tai ja'neng ingbö i'mozak gaza te'seng mö go,kone'o	ya	mïgï	mörö	kabïi	u'madï-zak	a'tai	sa'ne-ng	imbö	i'mo-zak	kaza	t-eji-zeng	mörö	ko,,rabbit	Erg	Hes	that	moon	deplete-Perf	when	Emph-Style	soury.nut	split-Perf	like	Adv-be-Abs.Nzr	that	Emph,N	P	Prtcl	Dem	N	Vt	Prtcl	Prtcl	N	Vt	P	N	Dem	Prtcl	,,"Kone'o did, do you know how the moon looks at month end, it looks like a a soury nut that is cut in half",,DEM N Vt,False,,inan,DEM+N,DEM N,True,p,"4,5"
ra-kone-o-story-010,aka,ra-kone-o-story,,möra'tai ji kaiguze a eboro mörö kone'o ji eboroiya,möra'tai	ji	kaiguji	ya	eboro	mörö	kone'o	ji	eboro-i-ya,,at.that.time	Emph	jaguar	Erg	find	that	rabbit	Emph	find-3-Erg,Pro	Prtcl	N	P	Vt	Dem	N	Prtcl	Vt	,,At that time the tiger came along and found him doing this,,DEM N PART Vt,False,,hum,DEM+N,DEM N,True,p,"6,7"
ra-kone-o-story-022,aka,ra-kone-o-story,,möra'tai ji mïgï mörö kaiguji ya ji omba'pï gia'nö be imbö sa'ne ji öp.. öp.. haing... za,möra'tai	ji	mïgï	mörö	kaiguji	ya	ji	omba-'pï	gia'nö	pe	imbö	sa'ne	ji	öp	öp	haing	sa'ne,,at.that.time	Emph	Hes	that	jaguar	Erg	Emph	taste-Past	tasty	like	soury.nut	Emph	Emph	surpise	surpise	drama	Emph,Pro	Prtcl	Prtcl	Dem	N	P	Prtcl	Vt	N	P	N	Prtcl	Prtcl	SW	SW	SW	Prtcl	,,Then the tiger tasted the imbö nuts and they were very sweet,,DEM N ERG,False,,hum,DEM+N,DEM N,False,a,"4,5"
ra-kone-o-story-028,aka,ra-kone-o-story,,"mörörö marö i'mobödïiya doh! i'moiya ning, ku i'moiya ning kïrö kone'o ya ganang",mörö-rö	marö	i'mo-bödï-i-ya	doh	i'mo-i-ya	ning	kuru	i'mo-i-ya	ning	kïrö	kone'o	ya	kanang,,that-Emph	also	split-Iter-3-Erg	break	split-3-Erg	Emph	Emph	split-3-Erg	Emph	3Sg.Anim	rabbit	Erg	again,Dem	Interj	Vt	SW	Vt	Prtcl	Prtcl	Vt	Prtcl	Pro	N	P	Pro	,,"He was again cracking/bursting up the same imbö nuts doh!(SSW), this was kone'o again cracking up these nuts",,DEM N ERG,False,,hum,DEM+N,DEM N,False,a,"10,11"
ra-kone-o-story-030,aka,ra-kone-o-story,,e'tane kuru mïgï mörö kone'o a inggu'töbödï ji,e'tane	kuru	mïgï	mörö	kone'o	ya	inggu'tö-bödï	ji,,but	Emph	Hes	that	rabbit	Erg	fool-Hab	Emph,Prtcl	Prtcl	Prtcl	Dem	N	P	Vt	Prtcl	,,But it was during this time that kone'o was making him a fool,,DEM N ERG,False,,hum,DEM+N,DEM N,False,a,"4,5"
ra-kone-o-story-035,aka,ra-kone-o-story,,iwenairö genïk ji mörö diemu wenairö i'mobödïiya mörö doh!... doh! warau.. sebang sa'ne,i-wenai-rö	genïk	ji	mörö	i-emu	wenai-rö	i'mo-bödï-i-ya	mörö	doh	doh	warau	serö-be-ang	sa'ne,,3-close.to-Emph	specifically	Emph	that	3-testicles	close.to-Emph	split-Iter-3-Erg	A.I.?	break	break	open	this-Attr-Nzr	Emph,Prs-P-Prtcl	Prtcl	Prtcl	Dem	N	P	Vt	?	SW	SW	SW	N	Prtcl	,,"He was bursting up the nuts very close to his testicles doh! doh! warau! (it opened up) ""This is how it is done""",,DEM N POSTP,False,,inan,DEM+N,DEM N,False,obl,"4,5"
ra-kone-o-story-047,aka,ra-kone-o-story,,aanöuya zerö da'pï ji mïgï mörö iwarga bök chi kaiguze a aanöuya zerö,a-anö-u-ya	serö	ta-'pï	ji	mïgï	mörö	iwarga	pök	ji	kaiguji	ya	a-anö-u-ya	serö,,2-eat.meat-1-Erg	S.I.	say-Past	Emph	Hes	that	monkey	to	Emph	jaguar	Erg	2-eat.meat-1-Erg	S.I.,Vt	Prtcl	Vt	Prtcl	Prtcl	Dem	N	P	Prtcl	N	P	Vt	Prtcl	,,"I am going to eat you said the tiger to the monkey, I am going to eat you",,DEM N POSTP PART,False,,hum,DEM+N,DEM N,False,obl,"6,7"
ra-kone-o-story-069,aka,ra-kone-o-story,,möröbang ji se paga a'chijai'ya es'pï mörö wa,möröbang	ji	serö	paga	a'chi-zak-i-ya	eji-'pï	mörö	wa,,thereafter	Emph	this	cow	hold-Perf-3-Erg	be-Past	A.I.?Erg,N	Prtcl	Pro	N	Vt	Vi	?	P	,,"Then he (kone'o) held on to one of the rock cows, he was there",,DEM N Vt,False,,inan,DEM+N,DEM N,True,p,"3,4"
ra-personal-narrative-061,aka,ra-personal-narrative,,möra'tai ji serö kamrang,möra'tai	ji	serö	kamrang,,at.that.time	Emph	this	Kamarang,Pro	Prtcl	Pro	N	,,Then this kamarang,,DEM N,False,,inan,DEM+N,DEM N,False,?,"3,4"
ra-personal-narrative-062,aka,ra-personal-narrative,,"ya'mu gau urö endu'pï ji mörö, San Rafeal ta na'nek airö kuru se kamrang u'madï yau",y-a'mu	kau	urö	endu-'pï	ji	mörö	ta	nai-nek	airö	kuru	serö	kamrang	u'madï	yau,,3-source	in.water	1Sg	be.born-Past	Emph	A.I.?	say	3.be.Pres-Rel	near	Emph	this	Kamarang	finish	Loc,N	P	Pro	Vi	Prtcl	?	Vt	Vi-Rel	P	Prtcl	Pro	N	Vt	P	,,Within its source I was born in what is known as San Rafeal which is really within the source of the kamarang river,,DEM N,False,,inan,DEM+N,DEM N,False,obl,"11,12"
ra-personal-narrative-077,aka,ra-personal-narrative,,mörö bada'pï yak elda Kaskarang ye'pï mörö sungwa ji nya e'tane sairö,mörö	pada-'pï	yak	elda	Kaskarang	yebï-'pï	mörö	sungwa	ji	nya	eji-dane	sairö,,that	place-Past	into	Elder	Kaskarang	come-Past	that	far.away	Emph	1+3	be-while	here,Dem	N	P	N	N	Vi	Dem	Adv	Prtcl	Pro	Vi	Adv	,,Then to replace him elder Kaskarang came while we were somewhere around there,,N N,False,,hum,N+N,N N,False,s,"4,5"
ra-personal-narrative-097,aka,ra-personal-narrative,,"sungwarönggong dö mörö nine, ten ya'tai tok dö wiinai, tumong ya'tai ta mö serö ji tumong a'tai e'nö, june month ya'tai",sungwarö-ng-gong	tö	mörö	a'tai	tok	tö	wïinai	tumong	a'tai	ta	mörö	zerö	ji	tumong	a'tai	eji-nnö	a'tai,,far.away-Nzr-Pl.Abs	go	A.I.?	when	3Pl	go	during.the.day	rainy.season	when	say	A.I.?	this	Emph	rainy.season	when	be-1+2S	while,N	Vi	?	Prtcl	Pro	Vi	Pro	N	Prtcl	Vt	?	Pro	Prtcl	N	Prtcl	Vi	Prtcl	,,"Those akushy ants over there would fly at nine, ten in the day, during the rainy season, we are now in the rainy season, it is June month",,,,,,,,,,
ra-personal-narrative-110,aka,ra-personal-narrative,,mörö anö tok a mörö kagorgok amök ya mörö ji waiga amök pe rönamo ji,mörö	anö	tok	ya	mörö	Kako-gok	amök	ya	mörö	ji	wai'ka	amök	be	rönamo	ji,,that	eat.meat	3Pl	Erg	that	Kako-tribe	Pl	Erg	that	Emph	Akawaio	Pl	like	uncrtn	Emph,Dem	Vt	Pro	P	Dem	N	Prtcl	P	Dem	Prtcl	N	Prtcl	P	Prtcl	Prtcl	,,The people from Kako (kagorgoks) eat those and maybe they do this as an Akawaio(wai'ka),,DEM N PART ERG,False,,hum,DEM+N,DEM N,False,a,"5,6"
ra-personal-narrative-136,aka,ra-personal-narrative,,möröwenai maing kuru wagï bra rö ji damörö mörörö ji tugaik na'kö tok ya auro'kazak nai e'tane,mörö	wenai	maing	kuru	wagï	bra	rö	ji	tamö-rö	mörö-rö	ji	tugaik	na'kö	tok	ya	auro'ka-zak	nai	e'tane,,that	because	word	Emph	good	Neg	Emph	Emph	you.know-Emph	that-Emph	Emph	like	maybe	3Pl	Erg	tell-Perf	3.be.Pres	but,Dem	P	N	Prtcl	N	Adv	Prtcl	Prtcl	Prtcl	Dem	Prtcl	P	Adv	Pro	P	Vt	Vi	Prtcl	,,"This is why there is really no good language, maybe they have also told you so, but",,,,,,,,,,
ra-personal-narrative-137,aka,ra-personal-narrative,,mörö ning wiik e'tane egamauya mörö mörö yago're,mörö	ning	wiik	e'tane	egama-u-ya	mörö	mörö	yago're,,that	Emph	while	however	tell-1-Erg	A.I.?	that	brother.in.law,Dem	Prtcl	Pro	Prtcl	Vt	?	Dem	N	,,"However, while this is so, I am telling you about yago're",,DEM N,False,,hum,DEM+N,DEM N,False,p,"7,8"
ra-personal-narrative-138,aka,ra-personal-narrative,,mörö yau rö yago're da dok a mörö turonggong ya rö mörau rö yago're ta dok ya rö tudombagong ezagï tok a,mörö	yau	rö	yago're	ta	tok	ya	mörö	turonnö-gong	ya	rö	mörau	rö	yago're	ta	tok	ya	rö	t-tomba-gong	ezagï	tok	ya,,that	Loc	Emph	brother.in.law	say	3Pl	Erg	Fut	another-Pl	Erg	Emph	there	Emph	brother.in.law	say	3Pl	Erg	Emph	3.Rfl-relative-Pl.Psr	name	3Pl	Erg,Dem	P	Prtcl	N	Vt	Pro	P	Prtcl	N	P	Prtcl	Adv	Prtcl	N	Vt	Pro	P	Prtcl	N	Vt	Pro	P	,,"Within there some others would say yago're, this is how they would call their relative",,,,,,,,,,
ra-personal-narrative-154,aka,ra-personal-narrative,,i'au biaruji ji mörö Sebel mörau biyau tok dösak egebe,i-'au	i-paruji	ji	mörö	Sebel	mörau	piyau	tok	tö-zak	ege-be,,3-in.possession	3-younger.sister	Emph	that	Cebel	there	near.to	3Pl	go-Perf	big-Attr,P	N	Prtcl	Dem	N	Adv	P	Pro	Vi	A	,,"With him is his sister Cebel, they have gone there in great numbers",,N PART DEM N,True,PART,hum,DEM+N,N DEM N,False,obl,"2,5"
ra-personal-narrative-157,aka,ra-personal-narrative,,iwangbe tok eji tok enubaning bra tugaik serö yau maing eji mörö maing,iwang-be	tok	eji	tok	enuba-ning	bra	tugaik	serö	yau	maing	eji	mörö	maing,,hunger-Attr	3Pl	be	3Pl	teach-A.Nzr	Neg	like	this	Loc	word	be	that	word,A	Pro	Vi	Pro	N	Adv	P	Pro	P	N	Vi	Dem	N	,,There is word here that they are hungry and there is no one to teach them,,,,,,,,,,
ra-personal-narrative-166,aka,ra-personal-narrative,,serau rï'kwörö nai aigorkwö wan e'ka mang serau kwö aigo,serau	rï'kwö-rö	nai	aigo	rï'kwö	wan	e'ka	mang	serau	rï'kwö	aigo,,here	Dim-Emph	3.be.Pres	small	Dim	one	acres	3.be.Pres	here	Dim	small,Adv	Adv?-Prtcl	Vi	N	Pro	Prtcl	N	Vi	Adv	Pro	N	,,"Here , there is only a small one, it is one acre",,N PART PART N,True,multiple,inan,N+N,N N,False,nvp,"4,7"
