ID,Value,Comment,Syntactic_Role,Pre_Screened
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-119,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-120,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-121,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-123,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-124,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-125,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-126,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-127,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-128,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-129,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-130,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-131,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-133,n,,,y
derbyshire-1965-p-033-the-origins-of-the-buzzard-the-sloth-and-the-land-turtle-134,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-002,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-003,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-005,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-006,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-007,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-008,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-009,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-010,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-011,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-012,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-013,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-014,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-015,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-016,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-017,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-018,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-019,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-021,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-022,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-023,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-024,n,,,y
derbyshire-1965-p-037-the-buzzard-people-and-their-servant-the-sloth-025,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-026,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-027,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-028,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-029,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-030,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-031,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-032,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-033,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-034,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-035,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-036,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-037,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-038,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-039,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-040,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-041,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-042,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-043,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-044,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-045,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-046,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-047,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-048,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-049,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-050,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-051,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-052,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-054,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-055,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-056,n,,,y
derbyshire-1965-p-038-the-buzzard-people-and-their-servant-the-sloth-057,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-058,n,,,
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-059,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-060,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-061,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-062,n,,,
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-063,n,,,
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-064,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-065,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-066,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-067,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-068,n,,,
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-069,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-070,n,,,
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-071,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-072,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-073,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-074,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-075,n,,,
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-076,n,Suspicious comma,,
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-077,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-078,n,,,
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-079,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-080,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-081,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-082,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-083,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-084,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-085,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-086,n,,,y
derbyshire-1965-p-039-the-buzzard-people-and-their-servant-the-sloth-087,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-088,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-089,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-090,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-091,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-092,n,,,
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-093,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-094,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-095,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-096,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-097,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-098,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-099,n,,,
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-100,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-101,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-102,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-103,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-104,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-105,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-106,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-107,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-108,n,,,
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-109,n,Many commas,,
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-110,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-111,n,,,y
derbyshire-1965-p-040-the-buzzard-people-and-their-servant-the-sloth-112,n,,,y
derbyshire-1965-p-041-the-buzzard-people-and-their-servant-the-sloth-113,n,,,
derbyshire-1965-p-041-the-buzzard-people-and-their-servant-the-sloth-114,n,,,y
derbyshire-1965-p-041-the-buzzard-people-and-their-servant-the-sloth-115,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-001,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-002,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-003,n,,,
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-004,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-005,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-006,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-007,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-008,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-009,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-010,n,,,
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-011,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-012,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-013,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-014,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-015,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-016,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-017,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-018,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-019,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-020,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-021,n,,,
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-022,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-023,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-024,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-025,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-026,n,,,y
derbyshire-1965-p-044-the-origin-of-mawarye-and-woxka-027,n,,,
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-028,n,,,
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-029,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-030,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-031,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-032,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-033,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-034,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-035,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-036,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-037,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-038,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-039,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-040,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-041,n,,,
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-042,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-043,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-044,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-045,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-046,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-047,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-048,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-049,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-050,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-051,n,,,y
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-052,?,good example of possr ptc possm,,
derbyshire-1965-p-045-the-origin-of-mawarye-and-woxka-053,?,elaboration,,
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-054,n,,,
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-055,n,,,
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-056,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-057,n,commas,,
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-058,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-059,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-060,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-061,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-062,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-063,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-064,n,,,
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-065,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-066,n,,,
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-067,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-068,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-069,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-070,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-071,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-072,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-073,n,,,
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-074,n,,,
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-075,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-076,n,,,y
derbyshire-1965-p-046-the-origin-of-mawarye-and-woxka-077,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-078,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-079,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-080,n,,,
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-081,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-082,n,,,
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-083,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-084,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-085,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-086,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-087,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-088,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-089,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-090,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-091,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-092,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-093,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-094,n,,,
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-095,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-096,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-097,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-098,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-099,n,,,
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-100,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-101,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-102,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-103,n,,,y
derbyshire-1965-p-047-the-origin-of-mawarye-and-woxka-104,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-105,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-106,n,,,
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-107,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-108,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-109,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-110,n,,,
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-111,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-112,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-113,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-114,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-115,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-116,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-117,n,afterthough,,
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-118,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-119,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-120,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-121,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-122,n,,,
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-123,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-124,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-125,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-126,n,,,
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-127,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-128,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-129,n,,,y
derbyshire-1965-p-048-the-origin-of-mawarye-and-woxka-130,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-131,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-132,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-133,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-134,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-135,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-136,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-137,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-138,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-139,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-140,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-141,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-142,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-143,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-144,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-145,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-146,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-147,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-148,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-150,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-151,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-152,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-149,n,,,
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-153,n,elaboration,,
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-154,n,,,
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-155,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-156,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-157,n,,,y
derbyshire-1965-p-049-the-origin-of-mawarye-and-woxka-158,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-159,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-160,n,afterthought,,
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-161,n,,,
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-162,n,,,
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-163,n,,,
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-164,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-165,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-166,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-167,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-168,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-169,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-170,n,,,
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-171,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-172,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-173,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-174,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-175,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-176,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-177,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-178,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-179,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-180,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-181,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-182,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-183,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-184,n,,,y
derbyshire-1965-p-050-the-origin-of-mawarye-and-woxka-185,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-186,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-187,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-188,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-189,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-190,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-191,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-192,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-193,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-194,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-195,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-196,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-197,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-198,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-199,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-200,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-201,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-202,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-203,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-204,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-205,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-206,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-207,n,,,
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-208,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-209,n,,,
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-210,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-211,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-212,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-213,n,,,y
derbyshire-1965-p-051-the-origin-of-mawarye-and-woxka-214,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-215,n,,,y
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-216,n,,,
derbyshire-1965-p-052-the-origin-of-mawarye-and-woxka-217,n,,,y
